time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-06-06 19:06:07,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-224056385,,Arreglado un bug de bordes desfasados en una esquina      https://github.com/TeraCityCC4401/TeraCity/commit/06fd60faca640550201fa456f4d3fecd7c965cef      Se tiene funcionalidad deseada se cierra el issue.,,,,,,
2016-06-06 00:12:06,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-223846554,,Arreglado algunos bugs que el edificio quedaba espejado en algunas caras; se mostraba mal algunas caras.      https://github.com/TeraCityCC4401/TeraCity/commit/ce4c15d4eb3fe73f5bba209977ef416f944ac44a      ,,,,,,
2016-05-29 05:33:29,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343796,,Todo lo anteriormente mencionado incluido en https://github.com/TeraCityCC4401/TeraCity/commit/cfb883d551332fa863171e8432c55cb59cef2446,,,,,,
2016-05-29 05:32:26,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343770,,Verificacion y testeo.      Pequeño test con clase de prueba y verificación manual.,,,,,,
2016-05-29 05:31:22,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343736,,Post refactoring                   Quedaron algunas variables de metodos antiguos ya obsoletos; pero se postergara el post refactoring hasta tener la factory de int[][] a Block para evitar posibles conflictos.,,,,,,
2016-05-29 05:30:07,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343696,,Actualizacion:      Se agrego en clases CodeCityBuildingProvider; CodeMapHash casos para ajustar las variables MapObject       Se encontro que se debian colocar bloques de bordes para evitar que dos bloques tuviesen mas de una textura. Este cambio aparece en CodeMapHash tambien.            ,,,,,,
2016-05-29 05:27:11,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343571,,Prefactoring      Buscando en el codigo resulta que no se cargaban los archivos realmente sin un path. El caso por defecto corresponde a armar objetos Dummy. Se cambio esto para mantener todos los casos en una misma interface de carga.      Se extienden variables mapObject para soportar guardar maxHeightCord; Column      Se extiende interface Drawable object para acceder a la representacion binaria.,,,,,,
2016-05-29 05:23:42,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343488,,Estrategia propuesta       	-En la generacion de CodeObject tomar la lectura de archivo y calcular ahi representacion binaria      	-Agregar nueva variable int[][] que guarde matriz representativa private int[][] binaryRepresentation;      	-Aditar interfaz DrawableCode para conseguir esta (DrawableCode contiene CodeObject)      	-Conseguir esta estructura                -Calcular Row;Column para objener seccion de bloque correspondiente            ,,,,,,
2016-05-29 05:21:34,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222343438,,Impact analisis. Una inspeccion mas detallada del codigo muestra que en CodeCityBuildingRasterizer seria el lugar indicado para colocar una fabrica que dada la matriz binaria ajustara el bloque necesario.      Es necesario obtener informacion row;col en esta representacion a partir de los bloques. Para esto se utilizo una extension del MapObject con variables maxHeightCord; Column (con estas variables y las cordenadas del bloque a colocar se inducen row;column).      ,,,,,,
2016-05-28 17:05:54,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222318843,,Concept Location: Los conceptos mas importantes son la creacion de caras de edificios y codigo. Debido a que ya  se trabajo con estos conceptos en requisitos anteriores se localizan todos estos conceptos en el modulo WorldCodeCity      En una inspeccion inicial parece que las clases CodeCityBuildingRasterizer      ReducedViewBlockFactory seria el lugar para realizar el cambio.,,,,,,
2016-05-28 17:02:58,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/30#issuecomment-222318675,,Nueva descripción del requisito: Se debe implementar una visualización del código mas representativa que las actuales. Para esto se va realizar una version de baja resolución del código entero con pixeles de 2x2 que se repartirán posteriormente en las caras de los edificios. ,,,,,,
2016-05-15 23:42:44,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/31#issuecomment-219322007,,Concept Location:      En una busqueda inicial se encuentra en WorldAtlasImpl el concepto de atlas; AssetManager la administracion de recursos como texturas;             Impact analysis:       Despues de una busqueda algo mas profunda el cambio esta altamente deslocalizado; no se logro ubicar la conexion entre Block_Tiles y el render. Se logro ubicar una conexion entre texturas y el render en OpenGLTexture. En esta clase se logro remplazar las texturas por array de bytes (cuando iniciaba el mapa); pero no se logro utilizar esta funcion en un tiempo posterior (tiempo de ejecucion como se requiere)            Varios intentos se realizaron para lograr el objetivo; pero el problema sigue siendo ubicar la textura en el render. De hecho se requiere crear un nuevo tipo de textura; las texturas que existen hasta el momento son dos headLessTexture (para pruebas) y OpenGLTextura siendo la ultima imposible de utilizar fuera de un contexto de OpenGL. Respecto al atlas se logro conseguir este en tiempo de ejecucion; se logro cargar las imagenes en tiempo de ejecucion; pero se ve bastante dificil lograr agregar las block_tile.      ,,,,,,
2016-05-03 15:20:41,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-216562410,,El commit https://github.com/TeraCityCC4401/TeraCity/commit/657f140f521220c1e142195bb038f2ef9cf3eaa5 entrega el bloque dinamico funcionando; falta refactorizar,,,,,,
2016-05-01 04:38:09,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-216015679,,Con los nuevos cambios es posible crear un bloque y asignarle a cada cara un BLOCK_TILE ya registrado (AssetUri). Respecto a la creacion del bloque en tiempo de ejecucion eso esta resuelto. Al menos en terminos de concepto; queda analizar impacto; formular una solucion algo mas ordenada (refactorizar)  y testear.             El problema ahora esta en registrar una textura; el problema resulto no ser trivial y se abrira otra issue.,,,,,,
2016-04-27 03:27:13,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-214960289,,Cambie el enfoque a buscar la forma de crear bloques en tiempo de ejecucion seteando una configuracion arbitraria. Este enfoque dio frutos por el momento se testeo asignando varias texturas ya cargadas a un bloque generado dinamicamente. Queda ver asignar ahora texturas dinamicamente creadas lo cual pasa por ver el problema con los permisos. Revisando los issues de la realización anterior del curso se observo que aparece el problema de los permisos tambien; falta indagar mas como se resolvio.,,,,,,
2016-04-26 02:52:11,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-214592063,,Prefactoring:      Intente realizar dicho proceso; pero el sistema tiene alguna clase de sandboxs para los modulos. Es decir no puedo llegar e ir a buscar el WorldAtlas que se encuentra en el core. Y parece que tampoco permite abrir Imagenes desde stream.      Esto presupone dos cosas O quitamos la seguridad ? O nos ajustamos a la API para mods? Mas detalles de todo este proceso en https://github.com/TeraCityCC4401/TeraCity/wiki/Where-to-place-the-dynamic-block-%3F,,,,,,
2016-04-26 02:46:11,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-214591364,,Concepto localizado en WorldAtlas. Esta clase manjea que Tile_data se asocia a cada AssetUri de tipo Block_tile. Ademas posee un diccionario AssetUri -> Tile_data. Creo que si logro modificar este diccionario cambiaran las texturas en tiempo de ejecucion (no estoy del todo seguro ya que la interfaz no muestra funciones que retornen esta tile_data). La idea es que el block tiene asociado un block_tile del mismo nombre si logro cambiar el tile_data asociado a este block_tile deberia funcionar.,,,,,,
2016-04-26 02:42:17,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-214590932,,La creacion de bloques es bastante facil el proceso se detalla en https://github.com/TeraCityCC4401/TeraCity/wiki/Block-architecture .  Cree un bloque de prueba para verificar si puedo hacer cambiar su textura en tiempo de ejecucion. Queda por localizar vinculacion TileData block.,,,,,,
2016-04-25 22:39:44,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/24#issuecomment-214552506,,Concept location: Comenzare por buscar dos conceptos el primero la creacion de un bloque nuevo. El segundo la vinculacion de un bloque con su TileData correspondiente (para mas detalles sobre Assets; tile data ver [link wiki](https://github.com/TeraCityCC4401/TeraCity/wiki/Dynamic-Textures-%5BNOT-YET-COMPLETE%5D)),,,,,,
2016-04-07 16:31:52,TeraCity,Andres Ferrada,comment,https://github.com/TeraCityCC4401/TeraCity/issues/1#issuecomment-206982365,,link a la wiki del articulo https://github.com/TeraCityCC4401/TeraCity/wiki/Dynamic-Textures-%5BNOT-YET-COMPLETE%5D,,,,,,
2016-04-24 21:37:06,TeraCity,Andres Ferrada,issue,https://github.com/TeraCityCC4401/TeraCity/issues/24,Crear bloque especial que utilice texturas dinamicas,Requisito de Software asociado a [RU01](https://github.com/TeraCityCC4401/TeraCity/wiki/Requirements#ru01---dynamic-textures)      Todos los bloques hasta el momento utilizan texturas que se encuentran en archivos. El objetivo ahora es extender los bloques para soportar imagenes que se generen dinamicamente. ,aferral,,,,,
2016-05-05 15:49:07,TeraCity,Andres Ferrada,issue,https://github.com/TeraCityCC4401/TeraCity/issues/29,Renderizar texturas generadas dinamicamente,En continuacion con el requisito ( #24 ) se requiere que las texturas sean aceptadas por el render. Hasta el momento estan inscritas en AssetManager sin embargo no aparecen en el render. Buscando en el codigo; la parte donde maneja las texturas de bloque se llama WorldAtlas la cual en un inicio del juego toma todas las texturas registradas y arma una imagen gigante con todas estas. Luego se hace el render tomando trozos de esta imagen gigante (esto ni idea donde es). EL problema resulta de que al agregar una nueva textura tendriamos que generar denuevo este worldatlas  Lo cual hasta el momento no resulta.,aferral,,,,,
2016-05-13 19:42:30,TeraCity,Andres Ferrada,issue,https://github.com/TeraCityCC4401/TeraCity/issues/31,Agregar textura dinámica al Atlas,Se debe poder insertar una nueva textura en tiempo de ejeución en el Atlas sin la necesidad de recargarlo y por lo tanto sin recargar el mundo completamente. Requisito necesario para #29.,aferral,,,,,
2016-04-28 18:09:55,TeraCity,Bastian Ermann,comment,https://github.com/TeraCityCC4401/TeraCity/issues/23#issuecomment-215514175,,Está hecho en el commit [4bc044e](https://github.com/TeraCityCC4401/TeraCity/commit/4bc044ef0208cab166eb3a9973e554462b800d90),,,,,,
